"VisitNo","Location","Date","Temp","SC","pH","DO","Turbidity","Chlorophyll","Phycocyanin","FDOM","Secchi","Microcystis","Tide","Weather","WindWaves","Flagged_Data","SiteComments"
7583,"Arnold Slough",2023-04-03,12.7,762,7.6,10.1,33.8,0.93,0.55,20.7,35,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","pc, Flag 2; turb, Flag 2; turb, Flag 3"," point samples only"
7470,"Arnold Slough",2023-04-04,14,1024,7.5,10.5,32.6,1.27,0.35,24.9,21,"1=absent","2=ebb","1=0-33% clouds","2= wind 4-7 mph; small wavelets","turb, Flag 2"," DNC = DNC (GUEST)"
8071,"Arnold Slough",2023-05-03,16.1,782,7.5,8.51,19.9,0.94,0.89,20.8,38,"1=absent","1=high slack","3=66-100% clouds","2= wind 4-7 mph; small wavelets","pc, Flag 4; turb, Flag 2"," "
7584,"Arnold Slough",2023-04-03,13.6,1042,7.7,10.52,37.1,1.4,0.66,28.6,21,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","pc, Flag 2; turb, Flag 2"," point samples only (taken in the middle of Arnold; not channel edge)"
7581,"Arnold Slough",2023-04-03,12.4,971,7.6,9.73,39.7,1.19,0.62,25.4,19,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","pc, Flag 2; turb, Flag 2"," point samples only; waited 45 minutes before first sample due to tides"
7691,"Blacklock Marsh",2023-03-27,11.8,814,7.4,8.99,46.4,0.95,0.66,24.5,23,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy",NA," GPS #5; accuracy 2m"
7562,"Blacklock Marsh",2023-03-30,11.9,915,7.4,9.12,29.1,0.79,0.22,22.4,28,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA," "
8497,"Blacklock Marsh",2023-12-26,10.8,7730,7.4,9.15,10.5,0.63,0.18,16.8,68,"1=absent","4=flood","2=33-66% clouds","1=wind 1-3 mph; scaley ripples",NA," "
7549,"Blacklock Marsh",2023-03-30,11.1,903,7.4,9,29.7,0.92,0.29,22.5,28,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy",NA," "
7693,"Blacklock Marsh",2023-03-27,12.1,797,7.4,9.16,41.2,0.85,0.56,24.1,22,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy",NA," GPS #5; accuracy 2m; sampled entrance by tree"
7548,"Blacklock Marsh",2023-03-30,11.5,870,7.4,9.45,30.1,1.02,0.34,21.3,30,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA," "
7547,"Blacklock Marsh",2023-03-30,11,922,7.3,9.19,29.6,1.09,0.37,23.2,31,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA," Point samples only"
8495,"Blacklock Marsh",2023-12-26,10.5,7674,7.3,9.04,10.9,0.68,0.21,17.7,67,"1=absent","4=flood","2=33-66% clouds","1=wind 1-3 mph; scaley ripples",NA," "
8432,"Blacklock Marsh",2023-11-28,10.3,8113,7.4,8.73,18,1.2,0.28,38.7,42,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA," "
7561,"Blacklock Marsh",2023-03-30,12.3,802,7.5,9.66,28.2,0.87,0.3,19.6,30,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA," "
7692,"Blacklock Marsh",2023-03-27,11.7,870,7.2,8.18,36.6,0.93,0.6,26.5,25,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy",NA," GPS #5; accuracy 2m; did field blank on bank at rest area under tree"
8496,"Blacklock Marsh",2023-12-26,10.5,7687,7.4,9.2,10.4,0.68,0.22,17.5,62,"1=absent","4=flood","2=33-66% clouds","1=wind 1-3 mph; scaley ripples",NA," "
8431,"Blacklock Marsh",2023-11-28,11.2,8870,7.5,8.72,21.3,1.14,0.26,36,66,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","turb, Flag 4; secchi, Flag 4"," "
7546,"Blacklock Marsh",2023-03-30,10.7,925,7.3,9.04,29.1,0.96,0.32,23.4,30,"1=absent","4=flood","1=0-33% clouds","0=Calm; glassy",NA," Point samples only"
8430,"Blacklock Marsh",2023-11-28,10.2,8091,7.4,8.81,17.7,1.19,0.3,39,37,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA," "
8492,"Bradmoor Island",2023-12-26,10.3,7833,7.3,8.84,11.4,0.75,0.23,20.9,60,"1=absent","4=flood","3=66-100% clouds","1=wind 1-3 mph; scaley ripples",NA," "
8425,"Bradmoor Island",2023-11-28,10,7890,7.4,8.89,25.1,1.13,0.29,37.4,29,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA," "
8426,"Bradmoor Island",2023-11-28,10.6,8562,7.4,8.75,26.9,1.12,0.29,36,31,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA," "
8494,"Bradmoor Island",2023-12-26,10.7,7718,7.3,9.06,10.8,0.57,0.21,16.7,60,"1=absent","4=flood","3=66-100% clouds","1=wind 1-3 mph; scaley ripples",NA," "
7544,"Bradmoor Island",2023-03-29,11.5,1195,7.3,8.83,40.9,1.88,0.87,34.4,24,"1=absent","2=ebb","3=66-100% clouds","1=wind 1-3 mph; scaley ripples",NA," No point samples"
8371,"Bradmoor Island",2023-11-16,13.9,4939,7.3,7.56,50.7,1.64,0.44,33.7,NA,"1=absent","4=flood","2=33-66% clouds","1=wind 1-3 mph; scaley ripples",NA," "
7684,"Bradmoor Island",2023-03-23,12.4,783,7.4,9.57,70.8,0.95,0.71,21.6,14,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA," GPS#5; accuracy 2m"
8424,"Bradmoor Island",2023-11-28,9.6,7801,7.4,9,19.9,1.27,0.29,40.1,39,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA," "
8476,"Bradmoor Island",2023-12-21,12,8403,7.4,9.46,9,0.57,0.22,16,47,"1=absent","2=ebb","2=33-66% clouds","1=wind 1-3 mph; scaley ripples",NA," "
7541,"Bradmoor Island",2023-03-29,11.5,825,7.5,9.49,30,1.04,0.66,23,19,"1=absent","2=ebb","4=rain","1=wind 1-3 mph; scaley ripples",NA," "
8493,"Bradmoor Island",2023-12-26,10.3,7784,7.3,9.08,12.6,0.73,0.19,19.5,55,"1=absent","4=flood","3=66-100% clouds","1=wind 1-3 mph; scaley ripples",NA," "
8047,"Bradmoor Island",2023-05-09,17,839,7.8,7.78,30.8,1.98,0.47,21.8,NA,"1=absent","2=ebb","3=66-100% clouds","1=wind 1-3 mph; scaley ripples",NA," "
7683,"Bradmoor Island",2023-03-23,12.4,956,7.4,9.52,50.7,1.31,0.74,26.1,13,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA," GPS #5; accuracy 2m"
8477,"Bradmoor Island",2023-12-21,12.3,8416,7.4,9.27,11.4,0.76,0.24,16.9,59,"1=absent","2=ebb","2=33-66% clouds","1=wind 1-3 mph; scaley ripples",NA," "
7682,"Bradmoor Island",2023-03-23,11.9,976,7.2,8.62,54.5,1.58,0.83,28.6,17,NA,"2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA," GPS #5; accuracy 2m; "
7545,"Bradmoor Island",2023-03-29,11.3,1189,7.3,8.65,40.9,1.81,0.84,35.1,27,"1=absent","2=ebb","3=66-100% clouds","1=wind 1-3 mph; scaley ripples",NA," Point samples only"
7543,"Bradmoor Island",2023-03-29,11,857,7.5,9.7,32.5,1.16,0.68,25.2,27,"1=absent","2=ebb","3=66-100% clouds","1=wind 1-3 mph; scaley ripples",NA," "
8370,"Bradmoor Island",2023-11-16,14.1,5364,7.3,8.18,41.2,1.53,0.46,32.3,NA,"1=absent","2=ebb","2=33-66% clouds","1=wind 1-3 mph; scaley ripples",NA," "
8056,"Bradmoor Island",2023-05-09,17.6,1027,7.4,8.19,21.7,1.42,0.29,28.1,NA,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA," "
8369,"Bradmoor Island",2023-11-16,13.3,5215,7.2,7.5,24.8,1.42,0.71,38.9,NA,"1=absent","2=ebb","2=33-66% clouds","1=wind 1-3 mph; scaley ripples",NA," "
7542,"Bradmoor Island",2023-03-29,11.7,907,7.5,9.49,34.1,1.17,0.71,26.2,26,"1=absent","2=ebb","3=66-100% clouds","1=wind 1-3 mph; scaley ripples",NA," "
8057,"Bradmoor Island",2023-05-09,16.9,1056,7.2,7.76,61.4,2.98,0.73,24.5,NA,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA," "
8440,"Broad Slough",2023-12-11,11.5,6384,7.6,9.94,5.8,0.37,0.17,7.4,85,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA," "
7938,"Broad Slough",2023-05-30,18.6,108,7.5,9.27,9,0.69,0.6,8.4,77,"1=absent","1=high slack","1=0-33% clouds","2= wind 4-7 mph; small wavelets","pc, Flag 4"," Point samples only."
8012,"Broad Slough",2023-05-18,19,128,7.5,8.9,11.1,0.48,0.1,8.3,56,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","turb, Flag 2"," "
8441,"Broad Slough",2023-12-11,11.4,6751,7.5,9.87,5.1,0.48,0.21,7.5,97,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA," LS = guest; LS"
8442,"Broad Slough",2023-12-11,11.4,6125,7.6,9.92,5.6,0.41,0.19,7.4,68,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA," "
7763,"Broad Slough",2023-05-22,19.8,120,7.5,8.82,11.7,0.65,0.11,7.6,NA,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","turb, Flag 2"," no secchi; GPS#5; accuracy 2m"
7930,"Broad Slough",2023-05-30,19,107,7.5,8.97,5.8,0.54,0.56,10,110,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","pc, Flag 4"," Point samples only."
7937,"Broad Slough",2023-05-30,18.8,109,7.5,9.12,7.1,0.56,0.56,8.9,78,"1=absent","1=high slack","1=0-33% clouds","2= wind 4-7 mph; small wavelets","pc, Flag 4"," Point samples only."
7934,"Broad Slough",2023-05-30,19.2,106,7.5,9.16,5.6,0.45,0.49,9.7,120,"1=absent","4=flood","1=0-33% clouds","2= wind 4-7 mph; small wavelets","pc, Flag 4; turb, Flag 3"," Point samples only."
8013,"Broad Slough",2023-05-18,18.8,145,7.2,7.81,14.9,0.58,0.18,9.2,59,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","turb, Flag 2"," "
8350,"Broad Slough",2023-11-15,15.3,5534,7.4,8.46,6.2,0.37,0.17,7.3,85,"1=absent","2=ebb","3=66-100% clouds","1=wind 1-3 mph; scaley ripples",NA," "
8011,"Broad Slough",2023-05-18,19,126,7.6,8.92,10.4,0.46,0.11,8.2,68,"1=absent","2=ebb","1=0-33% clouds","3= wind 8-12 mph; large wavelets","turb, Flag 2"," "
7314,"Broad Slough",2023-02-02,8.3,260,7.4,10.37,26.5,0.59,0.32,21.8,32,"1=absent","4=flood","2=33-66% clouds","0=Calm; glassy","turb, Flag 2"," LS : Guest"
7313,"Broad Slough",2023-02-02,8.2,252,7.5,10.44,25,0.62,0.34,22.3,35,"1=absent","4=flood","1=0-33% clouds","0=Calm; glassy","turb, Flag 2"," "
7263,"Broad Slough",2023-01-12,10.6,206,7.4,10.14,68.7,0.71,0.85,22.6,17,"1=absent","4=flood","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","pc, Flag 4"," "
7264,"Broad Slough",2023-01-12,10.4,214,7.4,10.12,65.6,0.73,0.86,23.4,17,"1=absent","4=flood","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","pc, Flag 4"," "
8349,"Broad Slough",2023-11-15,15.5,5515,7.6,9.02,6.5,0.48,0.17,6.7,66,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA," "
7942,"Broad Slough",2023-05-30,19.2,106,7.5,9.17,5.6,0.36,0.54,9.5,89,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","pc, Flag 4"," "
7749,"Broad Slough",2023-05-22,19.7,116,7.6,8.86,7.7,0.55,0.09,8,NA,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","turb, Flag 2"," no secchi; GPS #5; accuracy 2m"
7386,"Broad Slough",2023-03-15,11.7,207,7.6,10.42,17.5,0.56,0.41,20.6,38,"1=absent","2=ebb","1=0-33% clouds","2= wind 4-7 mph; small wavelets","pc, Flag 2"," "
7945,"Broad Slough",2023-05-30,19.5,106,7.7,9.5,5.7,0.5,0.48,9.4,111,"1=absent","2=ebb","1=0-33% clouds","2= wind 4-7 mph; small wavelets","pc, Flag 4"," "
7312,"Broad Slough",2023-02-02,8.4,250,7.6,10.42,27,0.61,0.32,21.1,26,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","turb, Flag 2"," "
7262,"Broad Slough",2023-01-12,10.6,211,7.4,9.85,62.4,0.69,0.81,22.6,21,"1=absent","4=flood","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","pc, Flag 4"," "
7762,"Broad Slough",2023-05-22,19.9,133,7.2,7.77,10.2,0.6,0.12,9.2,NA,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","turb, Flag 2"," no secchi; GPS #5; accuracy 3m"
8046,"Broad Slough",2023-06-13,19.3,111,7.6,8.58,9.4,0.47,0.17,9.3,58,"1=absent","4=flood","1=0-33% clouds","3= wind 8-12 mph; large wavelets",NA," Brought back SAV sample."
7940,"Broad Slough",2023-05-30,18.8,108,7.6,9.27,11.9,0.71,0.55,8.6,NA,"1=absent","2=ebb","1=0-33% clouds","2= wind 4-7 mph; small wavelets","pc, Flag 4"," Phyto samples only."
8044,"Broad Slough",2023-06-13,19.3,112,7.6,8.56,10.3,0.45,0.2,9.2,68,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA," "
7482,"Broad Slough",2023-04-05,12.2,174,7.4,10.06,18,0.5,0.17,14.1,40,"1=absent","2=ebb","1=0-33% clouds","2= wind 4-7 mph; small wavelets","turb, Flag 2"," "
7947,"Broad Slough",2023-05-30,19.2,106,7.6,9.19,5.6,0.52,0.5,9.5,87,"1=absent","2=ebb","1=0-33% clouds","2= wind 4-7 mph; small wavelets","pc, Flag 4"," "
7750,"Broad Slough",2023-05-22,19.8,117,7.6,9.08,9.9,0.57,0.1,7.9,NA,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","turb, Flag 2"," no secchi; GPS #5; accuracy 2m"
7484,"Broad Slough",2023-04-05,12.3,175,7.4,10.01,17.2,0.5,0.19,14.7,46,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","turb, Flag 2"," "
7481,"Broad Slough",2023-04-05,12.2,173,7.4,10.04,17.9,0.55,0.22,14.4,46,"1=absent","2=ebb","1=0-33% clouds","2= wind 4-7 mph; small wavelets","turb, Flag 2"," "
7388,"Broad Slough",2023-03-15,11.2,180,7.5,10.34,27.8,0.7,0.48,18.5,28,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","pc, Flag 2"," "
7387,"Broad Slough",2023-03-15,10.9,167,7.5,10.45,28.9,0.66,0.48,16.7,38,"1=absent","2=ebb","1=0-33% clouds","2= wind 4-7 mph; small wavelets","pc, Flag 2; turb, Flag 3"," "
8351,"Broad Slough",2023-11-15,15.5,5780,7.6,9.04,5.8,0.52,0.18,6.8,85,"1=absent","2=ebb","3=66-100% clouds","1=wind 1-3 mph; scaley ripples",NA," "
8242,"Broad Slough",2023-10-09,20.3,1002,7.7,8.45,7.6,0.43,0.17,6.2,78,"1=absent","4=flood","3=66-100% clouds","3= wind 8-12 mph; large wavelets",NA," "
7946,"Broad Slough",2023-05-30,19.3,110,7.5,9.18,6.7,0.56,0.45,8.9,89,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","pc, Flag 4"," "
8241,"Broad Slough",2023-10-09,20.2,1165,7.6,8.4,8.5,0.41,0.18,6.2,61,"1=absent","4=flood","3=66-100% clouds","3= wind 8-12 mph; large wavelets",NA," "
8243,"Broad Slough",2023-10-09,20.3,905,7.7,8.48,7,0.43,0.17,6.2,73,"1=absent","4=flood","3=66-100% clouds","2= wind 4-7 mph; small wavelets",NA," "
8048,"Broad Slough",2023-06-13,19.2,108,7.6,8.67,8.3,0.38,0.16,8.9,78,"1=absent","4=flood","1=0-33% clouds","3= wind 8-12 mph; large wavelets",NA," "
8364,"Browns Island",2023-11-15,15.8,6829,7.6,9.01,6.1,0.47,0.18,6.8,95,"1=absent","4=flood","3=66-100% clouds","1=wind 1-3 mph; scaley ripples",NA," "
8020,"Browns Island",2023-05-18,19.4,553,6.9,5.43,11.6,1.2,0.22,20.9,42,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","turb, Flag 2"," "
8147,"Browns Island",2023-08-22,23,3573,7.1,6.61,5.4,0.37,0.15,11,99,"2=low","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA," "
8535,"Browns Island",2023-11-13,16.3,7588,7.6,8.93,13.5,0.33,0.17,7.7,69,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy","pc, Flag 4; turb, Flag 3"," "
8148,"Browns Island",2023-08-22,22.9,3402,6.8,3.45,2.3,0.67,0.13,21.1,162,"2=low","2=ebb","2=33-66% clouds","1=wind 1-3 mph; scaley ripples",NA," "
8097,"Browns Island",2023-05-16,18.9,145,7.7,9.42,10.3,0.68,0.1,8.2,59,"1=absent","1=high slack","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","turb, Flag 2"," "
8263,"Browns Island",2023-10-19,19.4,2942,7.4,7.7,6.2,0.38,0.14,7.4,86,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy","turb, Flag 2"," south side of Browns"
8363,"Browns Island",2023-11-15,15.7,8803,7.6,8.78,7.6,0.4,0.15,6.8,67,"1=absent","4=flood","3=66-100% clouds","1=wind 1-3 mph; scaley ripples",NA," "
8095,"Browns Island",2023-05-16,19.1,657,7,6.55,8,0.95,0.2,17.3,61,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","turb, Flag 2"," "
8021,"Browns Island",2023-05-18,19.5,174,7.5,8.85,14.8,1.32,0.26,9.4,46,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","turb, Flag 2"," "
8145,"Browns Island",2023-08-22,22.6,2333,7,5.95,5.7,0.42,0.16,8.3,106,"1=absent","2=ebb","2=33-66% clouds","1=wind 1-3 mph; scaley ripples",NA," guest NK; used GPS from iPad"
7254,"Browns Island",2023-01-12,10,937,6.9,7.57,27.6,0.85,0.84,29.8,34,"1=absent","2=ebb","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","pc, Flag 4"," "
8533,"Browns Island",2023-11-13,16.3,11702,7.6,8.85,6.7,0.37,0.14,7.7,85,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy","pc, Flag 4"," "
7253,"Browns Island",2023-01-12,9.9,1170,6.9,6.72,19.5,0.95,0.8,33.1,43,"1=absent","2=ebb","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","pc, Flag 4"," "
8053,"Browns Island",2023-06-13,18.8,126,7.7,9,12.9,0.64,0.23,7.8,46,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA," "
8146,"Browns Island",2023-08-22,22.4,3201,7.5,7.69,6.5,0.37,0.19,7.4,106,"2=low","2=ebb","2=33-66% clouds","1=wind 1-3 mph; scaley ripples",NA," eDNA sample taken"
7694,"Browns Island",2023-05-08,14.8,372,6.8,5.9,7.9,0.75,0.17,21.4,69,"1=absent","2=ebb","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","pc, Flag 4"," GPS #6; accuracy 3m"
8096,"Browns Island",2023-05-16,18.8,291,7.2,7.85,10.3,0.88,0.16,12.8,55,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","turb, Flag 2"," "
8365,"Browns Island",2023-11-15,15.7,6373,7.5,8.63,7.5,0.5,0.18,6.7,76,"1=absent","4=flood","3=66-100% clouds","1=wind 1-3 mph; scaley ripples",NA," "
8531,"Browns Island",2023-11-13,16.1,10220,7.6,8.92,8.8,0.22,0.05,7.7,84,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","pc, Flag 4"," "
8261,"Browns Island",2023-10-19,19,3264,6.9,5.37,6.1,0.46,0.07,17.5,93,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy","turb, Flag 2"," GPS: Google"
8094,"Browns Island",2023-05-16,19,623,6.9,5.63,7.5,1.21,0.22,21.3,62,"1=absent","4=flood","1=0-33% clouds","2= wind 4-7 mph; small wavelets","turb, Flag 2"," "
8125,"Browns Island",2023-08-02,21.1,3477,7.1,6.77,8.3,0.52,0.2,11.2,NA,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy",NA," too shallow for secchi; channel connection main channel to south side"
8447,"Browns Island",2023-12-11,12,11419,7.7,9.72,6.9,0.33,0.16,7.4,78,"1=absent","4=flood","1=0-33% clouds","0=Calm; glassy",NA," "
7491,"Browns Island",2023-04-05,13.3,209,7.4,10.25,14.9,0.47,0.17,14.2,42,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","turb, Flag 2"," "
8262,"Browns Island",2023-10-19,19.4,2696,7.4,8.11,8.9,0.3,0.04,7.2,80,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy","turb, Flag 2"," GPS: Google"
8528,"Browns Island",2023-11-13,16.1,7169,7.4,9.26,9,0.34,0.22,7.6,89,"1=absent","4=flood",NA,"1=wind 1-3 mph; scaley ripples","pc, Flag 4; turb, Flag 3"," site_veg_pic-2023111"
7495,"Browns Island",2023-04-05,13,828,6.9,8.03,9.4,0.71,0.23,23.3,67,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","turb, Flag 2"," "
8530,"Browns Island",2023-11-13,15.8,6329,7.4,8.76,9.1,0.27,0.14,8,81,"1=absent","4=flood","2=33-66% clouds","1=wind 1-3 mph; scaley ripples","pc, Flag 4"," "
8126,"Browns Island",2023-08-02,21.3,1716,6.9,5.21,6.5,0.58,0.2,10.3,75,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA," south ""exterior"""
8101,"Browns Island",2023-05-16,19.9,493,7.1,6.63,7.8,1.37,0.21,18,67,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","turb, Flag 2"," "
8534,"Browns Island",2023-11-13,16.2,10580,7.6,8.82,6.9,0.29,0.14,8,84,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy","pc, Flag 4"," "
8446,"Browns Island",2023-12-11,11.9,7546,7.7,10.06,5.4,0.36,0.18,7.3,99,"1=absent","4=flood","1=0-33% clouds","0=Calm; glassy",NA," "
8529,"Browns Island",2023-11-13,15.6,5755,7.4,8.57,12.3,0.35,0.16,8.4,78,"1=absent","4=flood","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","pc, Flag 4; turb, Flag 3"," "
7374,"Browns Island",2023-03-15,12.2,644,7.2,8.27,9.6,0.66,0.42,28.4,64,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","pc, Flag 2"," "
7326,"Browns Island",2023-02-08,9.3,1396,7,7.42,19.1,0.69,0.3,27,47,"1=absent","4=flood","1=0-33% clouds","0=Calm; glassy","turb, Flag 2"," COULDN'T GET TP 18 DUE TO ALLIGATOR WEED; SAMPLED IN 14. Guest: LS - EDNA"
8532,"Browns Island",2023-11-13,16.3,9055,7.6,9.03,7.1,0.3,0.04,7.8,78,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","pc, Flag 4"," "
8098,"Browns Island",2023-05-16,19.5,152,7.3,8.43,7.3,0.66,0.13,9.7,76,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","turb, Flag 2"," "
8022,"Browns Island",2023-05-18,20.2,130,7.6,8.94,10.9,0.67,0.11,8.9,86,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","turb, Flag 2; turb, Flag 3"," "
8099,"Browns Island",2023-05-16,19.6,140,7.7,9.44,7.9,0.64,0.13,8.6,68,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","turb, Flag 2"," "
7325,"Browns Island",2023-02-08,9.4,639,7.4,9.71,21.7,0.56,0.3,21.8,42,"1=absent","4=flood","1=0-33% clouds","0=Calm; glassy","turb, Flag 2"," LS = LS EDNA"
8448,"Browns Island",2023-12-11,11.9,9447,7.7,9.76,7.6,0.37,0.18,7.3,98,"1=absent","4=flood","1=0-33% clouds","0=Calm; glassy",NA," "
7324,"Browns Island",2023-02-08,9.6,295,7.6,10.58,23.2,0.59,0.29,21,NA,"1=absent","4=flood","1=0-33% clouds","0=Calm; glassy","turb, Flag 2"," Guest: LS"
8051,"Browns Island",2023-06-13,18.6,190,7.3,8.07,13.6,0.68,0.27,10.6,45,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA," "
8124,"Browns Island",2023-08-02,20.7,2477,6.9,4.75,4.6,0.81,0.23,23.2,102,"1=absent","2=ebb","1=0-33% clouds","0=Calm; glassy",NA," pond; too deep for depth with secchi"
8050,"Browns Island",2023-06-13,18.9,362,7.1,6.3,10.5,0.87,0.23,17,53,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA," "
7373,"Browns Island",2023-03-15,11.9,469,7.3,8.84,12,0.57,0.41,25.8,55,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","pc, Flag 2"," "
7372,"Browns Island",2023-03-15,11.3,214,7.5,10.12,16.4,0.67,0.43,22.4,38,"1=absent","2=ebb","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","pc, Flag 2"," "
7255,"Browns Island",2023-01-12,10.2,263,7.3,9.77,58.4,0.74,0.88,23.2,20,"1=absent","2=ebb","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","pc, Flag 4"," "
8049,"Browns Island",2023-06-13,18.8,503,7,5.37,9,1.04,0.25,21.4,68,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples",NA," "
7700,"Browns Island",2023-05-08,15.4,224,6.8,5.92,8.1,0.54,0.14,15.1,94,"1=absent","2=ebb","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","pc, Flag 4"," GPS #6; accuracy 3m"
7701,"Browns Island",2023-05-08,15.4,748,6.8,5.33,7.7,1.13,0.19,28.7,52,"1=absent","2=ebb","3=66-100% clouds",NA,"pc, Flag 4"," GPS #6; accuracy 3m"
7702,"Browns Island",2023-05-08,15.9,348,7,7.13,10.8,0.81,0.13,17.9,71,"1=absent","2=ebb","3=66-100% clouds","1=wind 1-3 mph; scaley ripples","pc, Flag 4"," GPS #6; accuracy 3m"
7493,"Browns Island",2023-04-05,14,192,7.5,10.36,14.3,0.49,0.13,13.7,47,"1=absent","4=flood","1=0-33% clouds","1=wind 1-3 mph; scaley ripples","turb, Flag 2"," "
