"SampleID","Longitude","Latitude","Project_na","Region","Type","Source","Date","Station","Microcystis","Chlorophyll","Secchi","Temperature","SalSurf","TurbidityNTU","TowType","Year","Month","BottomDepth","Tide","Datetime","DO","TurbidityFNU","SizeClass","Lifestage","Volume","Habitat","DistanceToBreach","CPUE","Taxon"
"20mm 801 2021-03-24 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2021-03-24 07:00:00,"801",NA,NA,42,13.2,0.842403586955177,27,"Oblique",2021,NA,6.7056,"Flood",2021-03-24 12:18:00,NA,NA,"Meso","Juvenile",4.11401201943841,"Open Water",401.470539008223,1825.4686579708,"Calanoid"
"20mm 801 2021-03-24 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2021-03-24 07:00:00,"801",NA,NA,42,13.2,0.842403586955177,27,"Oblique",2021,NA,6.7056,"Flood",2021-03-24 12:18:00,NA,NA,"Meso","Larva",4.11401201943841,"Open Water",401.470539008223,55.9064968486399,"Calanoid"
"20mm 801 2021-04-07 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2021-04-07 07:00:00,"801",NA,NA,42,15,0.91653431064785,18.9,"Oblique",2021,NA,6.7056,"Flood",2021-04-07 10:25:00,NA,NA,"Meso","Adult",2.93838612499478,"Open Water",401.470539008223,1854.75964293484,"Calanoid"
"20mm 801 2021-04-07 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2021-04-07 07:00:00,"801",NA,NA,42,15,0.91653431064785,18.9,"Oblique",2021,NA,6.7056,"Flood",2021-04-07 10:25:00,NA,NA,"Meso","Juvenile",2.93838612499478,"Open Water",401.470539008223,4293.74021315497,"Calanoid"
"20mm 801 2021-04-07 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2021-04-07 07:00:00,"801",NA,NA,42,15,0.91653431064785,18.9,"Oblique",2021,NA,6.7056,"Flood",2021-04-07 10:25:00,NA,NA,"Meso","Larva",2.93838612499478,"Open Water",401.470539008223,113.440956754425,"Calanoid"
"20mm 801 2021-04-21 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2021-04-21 07:00:00,"801",NA,NA,57,17.4,2.74277752673826,18.8,"Oblique",2021,NA,6.7056,"Ebb",2021-04-21 12:53:00,NA,NA,"Meso","Adult",3.12188257030623,"Open Water",401.470539008223,311.350596350156,"Calanoid"
"20mm 801 2021-04-21 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2021-04-21 07:00:00,"801",NA,NA,57,17.4,2.74277752673826,18.8,"Oblique",2021,NA,6.7056,"Ebb",2021-04-21 12:53:00,NA,NA,"Meso","Juvenile",3.12188257030623,"Open Water",401.470539008223,1214.65170921789,"Calanoid"
"20mm 801 2021-04-21 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2021-04-21 07:00:00,"801",NA,NA,57,17.4,2.74277752673826,18.8,"Oblique",2021,NA,6.7056,"Ebb",2021-04-21 12:53:00,NA,NA,"Meso","Larva",3.12188257030623,"Open Water",401.470539008223,17.2972553527864,"Calanoid"
"20mm 801 2021-05-05 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2021-05-05 07:00:00,"801",NA,NA,60,18.4,2.36524656561879,21.6,"Oblique",2021,NA,5.7912,"Ebb",2021-05-05 06:39:00,NA,NA,"Meso","Adult",2.72774523511062,"Open Water",401.470539008223,316.745122997148,"Calanoid"
"20mm 801 2021-05-05 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2021-05-05 07:00:00,"801",NA,NA,60,18.4,2.36524656561879,21.6,"Oblique",2021,NA,5.7912,"Ebb",2021-05-05 06:39:00,NA,NA,"Meso","Juvenile",2.72774523511062,"Open Water",401.470539008223,1469.34543168122,"Calanoid"
"20mm 801 2021-05-05 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2021-05-05 07:00:00,"801",NA,NA,60,18.4,2.36524656561879,21.6,"Oblique",2021,NA,5.7912,"Ebb",2021-05-05 06:39:00,NA,NA,"Meso","Larva",2.72774523511062,"Open Water",401.470539008223,70.3878051104774,"Calanoid"
"20mm 801 2021-05-19 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2021-05-19 07:00:00,"801",NA,NA,59,17.6,3.61549300200107,14.2,"Oblique",2021,NA,6.096,"Flood",2021-05-19 06:25:00,NA,NA,"Meso","Adult",4.62324179962226,"Open Water",401.470539008223,183.421079137432,"Calanoid"
"20mm 801 2021-05-19 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2021-05-19 07:00:00,"801",NA,NA,59,17.6,3.61549300200107,14.2,"Oblique",2021,NA,6.096,"Flood",2021-05-19 06:25:00,NA,NA,"Meso","Juvenile",4.62324179962226,"Open Water",401.470539008223,539.015718408586,"Calanoid"
"20mm 801 2021-05-19 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2021-05-19 07:00:00,"801",NA,NA,59,17.6,3.61549300200107,14.2,"Oblique",2021,NA,6.096,"Flood",2021-05-19 06:25:00,NA,NA,"Meso","Larva",4.62324179962226,"Open Water",401.470539008223,24.2254255464533,"Calanoid"
"20mm 801 2021-06-03 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2021-06-03 07:00:00,"801",NA,NA,76,20.3,2.86301553394931,11.1,"Oblique",2021,NA,6.096,"Flood",2021-06-03 08:50:00,NA,NA,"Meso","Adult",4.12432690837604,"Open Water",401.470539008223,2420.75864057324,"Calanoid"
"20mm 801 2021-06-03 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2021-06-03 07:00:00,"801",NA,NA,76,20.3,2.86301553394931,11.1,"Oblique",2021,NA,6.096,"Flood",2021-06-03 08:50:00,NA,NA,"Meso","Juvenile",4.12432690837604,"Open Water",401.470539008223,401.520062979695,"Calanoid"
"20mm 801 2021-06-03 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2021-06-03 07:00:00,"801",NA,NA,76,20.3,2.86301553394931,11.1,"Oblique",2021,NA,6.096,"Flood",2021-06-03 08:50:00,NA,NA,"Meso","Larva",4.12432690837604,"Open Water",401.470539008223,14.5478283688296,"Calanoid"
"20mm 801 2021-06-18 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2021-06-18 07:00:00,"801",NA,NA,111,23.6,4.40431305872392,8.1,"Oblique",2021,NA,6.4008,"Ebb",2021-06-18 11:36:00,NA,NA,"Meso","Adult",4.88980024532618,"Open Water",401.470539008223,1417.23580766391,"Calanoid"
"20mm 801 2021-06-18 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2021-06-18 07:00:00,"801",NA,NA,111,23.6,4.40431305872392,8.1,"Oblique",2021,NA,6.4008,"Ebb",2021-06-18 11:36:00,NA,NA,"Meso","Juvenile",4.88980024532618,"Open Water",401.470539008223,1193.91380160777,"Calanoid"
"20mm 801 2021-06-18 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2021-06-18 07:00:00,"801",NA,NA,111,23.6,4.40431305872392,8.1,"Oblique",2021,NA,6.4008,"Ebb",2021-06-18 11:36:00,NA,NA,"Meso","Larva",4.88980024532618,"Open Water",401.470539008223,77.303771327122,"Calanoid"
"20mm 801 2021-07-01 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2021-07-01 07:00:00,"801",NA,NA,97,21,0.326097107027213,6.7,"Oblique",2021,NA,7.3152,"Flood",2021-07-01 06:53:00,NA,NA,"Meso","Adult",3.44897312740726,"Open Water",401.470539008223,2184.99817818677,"Calanoid"
"20mm 801 2021-07-01 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2021-07-01 07:00:00,"801",NA,NA,97,21,0.326097107027213,6.7,"Oblique",2021,NA,7.3152,"Flood",2021-07-01 06:53:00,NA,NA,"Meso","Juvenile",3.44897312740726,"Open Water",401.470539008223,3409.71053283923,"Calanoid"
"20mm 801 2021-07-01 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2021-07-01 07:00:00,"801",NA,NA,97,21,0.326097107027213,6.7,"Oblique",2021,NA,7.3152,"Flood",2021-07-01 06:53:00,NA,NA,"Meso","Larva",3.44897312740726,"Open Water",401.470539008223,55.6687433932935,"Calanoid"
"20mm 801 2021-07-14 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2021-07-14 07:00:00,"801",NA,NA,77,20.5,7.37445734839766,6.1,"Oblique",2021,NA,7.0104,"Flood",2021-07-14 07:37:00,NA,NA,"Meso","Adult",3.36753979368916,"Open Water",401.470539008223,1159.30330127536,"Calanoid"
"20mm 801 2021-07-14 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2021-07-14 07:00:00,"801",NA,NA,77,20.5,7.37445734839766,6.1,"Oblique",2021,NA,7.0104,"Flood",2021-07-14 07:37:00,NA,NA,"Meso","Juvenile",3.36753979368916,"Open Water",401.470539008223,2076.29320761202,"Calanoid"
"20mm 801 2021-07-14 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2021-07-14 07:00:00,"801",NA,NA,77,20.5,7.37445734839766,6.1,"Oblique",2021,NA,7.0104,"Flood",2021-07-14 07:37:00,NA,NA,"Meso","Larva",3.36753979368916,"Open Water",401.470539008223,0,"Calanoid"
"20mm 801 2022-03-23 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2022-03-23 07:00:00,"801",NA,NA,54,15.5,0.703689451082215,27.5,"Oblique",2022,NA,6.4008,"Ebb",2022-03-23 14:04:00,NA,NA,"Meso","Adult",4.66124402202404,"Open Water",401.470539008223,432.502565940454,"Calanoid"
"20mm 801 2022-03-23 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2022-03-23 07:00:00,"801",NA,NA,54,15.5,0.703689451082215,27.5,"Oblique",2022,NA,6.4008,"Ebb",2022-03-23 14:04:00,NA,NA,"Meso","Juvenile",4.66124402202404,"Open Water",401.470539008223,1369.59145881143,"Calanoid"
"20mm 801 2022-03-23 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2022-03-23 07:00:00,"801",NA,NA,54,15.5,0.703689451082215,27.5,"Oblique",2022,NA,6.4008,"Ebb",2022-03-23 14:04:00,NA,NA,"Meso","Larva",4.66124402202404,"Open Water",401.470539008223,48.0558406600504,"Calanoid"
"20mm 801 2022-04-04 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2022-04-04 07:00:00,"801",NA,NA,36,15.6,1.8121042417849,26.6,"Oblique",2022,NA,6.4008,"Ebb",2022-04-04 08:10:00,NA,NA,"Meso","Adult",3.27090557101035,"Open Water",401.470539008223,324.680727383995,"Calanoid"
"20mm 801 2022-04-04 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2022-04-04 07:00:00,"801",NA,NA,36,15.6,1.8121042417849,26.6,"Oblique",2022,NA,6.4008,"Ebb",2022-04-04 08:10:00,NA,NA,"Meso","Juvenile",3.27090557101035,"Open Water",401.470539008223,1128.12795107998,"Calanoid"
"20mm 801 2022-04-04 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2022-04-04 07:00:00,"801",NA,NA,36,15.6,1.8121042417849,26.6,"Oblique",2022,NA,6.4008,"Ebb",2022-04-04 08:10:00,NA,NA,"Meso","Larva",3.27090557101035,"Open Water",401.470539008223,1.83435439199997,"Calanoid"
"20mm 801 2022-05-02 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2022-05-02 07:00:00,"801",NA,NA,39,15.6,2.90892177707717,23.2,"Oblique",2022,NA,7.0104,"Ebb",2022-05-02 06:54:00,NA,NA,"Meso","Adult",2.86591045798567,"Open Water",401.470539008223,63.5051243463903,"Calanoid"
"20mm 801 2022-05-02 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2022-05-02 07:00:00,"801",NA,NA,39,15.6,2.90892177707717,23.2,"Oblique",2022,NA,7.0104,"Ebb",2022-05-02 06:54:00,NA,NA,"Meso","Juvenile",2.86591045798567,"Open Water",401.470539008223,374.750019494632,"Calanoid"
"20mm 801 2022-05-02 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2022-05-02 07:00:00,"801",NA,NA,39,15.6,2.90892177707717,23.2,"Oblique",2022,NA,7.0104,"Ebb",2022-05-02 06:54:00,NA,NA,"Meso","Larva",2.86591045798567,"Open Water",401.470539008223,1.39571701860198,"Calanoid"
"20mm 801 2022-05-16 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2022-05-16 07:00:00,"801",NA,NA,45,16.7,4.53498190420805,20.7,"Oblique",2022,NA,6.096,"Ebb",2022-05-16 07:10:00,NA,NA,"Meso","Adult",2.48480245618496,"Open Water",401.470539008223,67.6110085056577,"Calanoid"
"20mm 801 2022-05-16 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2022-05-16 07:00:00,"801",NA,NA,45,16.7,4.53498190420805,20.7,"Oblique",2022,NA,6.096,"Ebb",2022-05-16 07:10:00,NA,NA,"Meso","Juvenile",2.48480245618496,"Open Water",401.470539008223,376.689904531521,"Calanoid"
"20mm 801 2022-05-16 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2022-05-16 07:00:00,"801",NA,NA,45,16.7,4.53498190420805,20.7,"Oblique",2022,NA,6.096,"Ebb",2022-05-16 07:10:00,NA,NA,"Meso","Larva",2.48480245618496,"Open Water",401.470539008223,0.804892958400685,"Calanoid"
"20mm 801 2022-05-31 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2022-05-31 07:00:00,"801",NA,NA,58,18,4.8450588175439,15.5,"Oblique",2022,NA,6.4008,"Ebb",2022-05-31 06:59:00,NA,NA,"Meso","Adult",2.97747412517946,"Open Water",401.470539008223,31.5703835022695,"Calanoid"
"20mm 801 2022-05-31 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2022-05-31 07:00:00,"801",NA,NA,58,18,4.8450588175439,15.5,"Oblique",2022,NA,6.4008,"Ebb",2022-05-31 06:59:00,NA,NA,"Meso","Juvenile",2.97747412517946,"Open Water",401.470539008223,133.670347169184,"Calanoid"
"20mm 801 2022-05-31 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2022-05-31 07:00:00,"801",NA,NA,58,18,4.8450588175439,15.5,"Oblique",2022,NA,6.4008,"Ebb",2022-05-31 06:59:00,NA,NA,"Meso","Larva",2.97747412517946,"Open Water",401.470539008223,0.671710287282329,"Calanoid"
"20mm 801 2022-06-13 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2022-06-13 07:00:00,"801",NA,NA,77,20.8,4.46366914676854,17.4,"Oblique",2022,NA,6.7056,"Ebb",2022-06-13 08:05:00,NA,NA,"Meso","Adult",1.96552923150921,"Open Water",401.470539008223,286.945617983478,"Calanoid"
"20mm 801 2022-06-13 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2022-06-13 07:00:00,"801",NA,NA,77,20.8,4.46366914676854,17.4,"Oblique",2022,NA,6.7056,"Ebb",2022-06-13 08:05:00,NA,NA,"Meso","Juvenile",1.96552923150921,"Open Water",401.470539008223,647.153946941462,"Calanoid"
"20mm 801 2022-06-13 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2022-06-13 07:00:00,"801",NA,NA,77,20.8,4.46366914676854,17.4,"Oblique",2022,NA,6.7056,"Ebb",2022-06-13 08:05:00,NA,NA,"Meso","Larva",1.96552923150921,"Open Water",401.470539008223,48.8418073163367,"Calanoid"
"20mm 801 2022-06-27 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2022-06-27 07:00:00,"801",NA,NA,83,21.1,5.79107062122564,8,"Oblique",2022,NA,6.7056,"Ebb",2022-06-27 06:56:00,NA,NA,"Meso","Adult",5.71173402698753,"Open Water",401.470539008223,249.311328796421,"Calanoid"
"20mm 801 2022-06-27 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2022-06-27 07:00:00,"801",NA,NA,83,21.1,5.79107062122564,8,"Oblique",2022,NA,6.7056,"Ebb",2022-06-27 06:56:00,NA,NA,"Meso","Juvenile",5.71173402698753,"Open Water",401.470539008223,2151.36067995115,"Calanoid"
"20mm 801 2022-06-27 1",-121.844,38.04369,"Winter","Confluence","Outside","20mm",2022-06-27 07:00:00,"801",NA,NA,83,21.1,5.79107062122564,8,"Oblique",2022,NA,6.7056,"Ebb",2022-06-27 06:56:00,NA,NA,"Meso","Larva",5.71173402698753,"Open Water",401.470539008223,22.4100070828244,"Calanoid"
"20mm 815 2017-03-14 1",-121.57114,38.08714,"Web Tract Berms","Web Tract Berms","Outside","20mm",2017-03-14 07:00:00,"815",NA,NA,58,14.3,0.0739890394320595,13.3,"Oblique",2017,NA,12.192,"Ebb",2017-03-14 10:03:00,NA,NA,"Meso","Adult",3.0130333475697,"Open Water",1868.33040902483,15.9307894944863,"Calanoid"
"20mm 815 2017-03-14 1",-121.57114,38.08714,"Web Tract Berms","Web Tract Berms","Outside","20mm",2017-03-14 07:00:00,"815",NA,NA,58,14.3,0.0739890394320595,13.3,"Oblique",2017,NA,12.192,"Ebb",2017-03-14 10:03:00,NA,NA,"Meso","Juvenile",3.0130333475697,"Open Water",1868.33040902483,91.6020395932956,"Calanoid"
"20mm 815 2017-03-14 1",-121.57114,38.08714,"Web Tract Berms","Web Tract Berms","Outside","20mm",2017-03-14 07:00:00,"815",NA,NA,58,14.3,0.0739890394320595,13.3,"Oblique",2017,NA,12.192,"Ebb",2017-03-14 10:03:00,NA,NA,"Meso","Larva",3.0130333475697,"Open Water",1868.33040902483,3.98269737362155,"Calanoid"
"20mm 815 2017-03-28 1",-121.57114,38.08714,"Web Tract Berms","Web Tract Berms","Outside","20mm",2017-03-28 07:00:00,"815",NA,NA,63,14,0.0701571733949793,12.2,"Oblique",2017,NA,12.192,"Ebb",2017-03-28 09:44:00,NA,NA,"Meso","Adult",5.00733569032597,"Open Water",1868.33040902483,1.59765601804085,"Calanoid"
"20mm 815 2017-03-28 1",-121.57114,38.08714,"Web Tract Berms","Web Tract Berms","Outside","20mm",2017-03-28 07:00:00,"815",NA,NA,63,14,0.0701571733949793,12.2,"Oblique",2017,NA,12.192,"Ebb",2017-03-28 09:44:00,NA,NA,"Meso","Juvenile",5.00733569032597,"Open Water",1868.33040902483,39.9414004510211,"Calanoid"
"20mm 815 2017-03-28 1",-121.57114,38.08714,"Web Tract Berms","Web Tract Berms","Outside","20mm",2017-03-28 07:00:00,"815",NA,NA,63,14,0.0701571733949793,12.2,"Oblique",2017,NA,12.192,"Ebb",2017-03-28 09:44:00,NA,NA,"Meso","Larva",5.00733569032597,"Open Water",1868.33040902483,4.79296805412254,"Calanoid"
"20mm 815 2017-04-11 1",-121.57114,38.08714,"Web Tract Berms","Web Tract Berms","Outside","20mm",2017-04-11 07:00:00,"815",NA,NA,88,14.4,0.0658474077830802,11.6,"Oblique",2017,NA,12.192,"Ebb",2017-04-11 09:23:00,NA,NA,"Meso","Adult",5.54561002620261,"Open Water",1868.33040902483,4.32774751318642,"Calanoid"
"20mm 815 2017-04-11 1",-121.57114,38.08714,"Web Tract Berms","Web Tract Berms","Outside","20mm",2017-04-11 07:00:00,"815",NA,NA,88,14.4,0.0658474077830802,11.6,"Oblique",2017,NA,12.192,"Ebb",2017-04-11 09:23:00,NA,NA,"Meso","Juvenile",5.54561002620261,"Open Water",1868.33040902483,62.0310476890052,"Calanoid"
"20mm 815 2017-04-11 1",-121.57114,38.08714,"Web Tract Berms","Web Tract Berms","Outside","20mm",2017-04-11 07:00:00,"815",NA,NA,88,14.4,0.0658474077830802,11.6,"Oblique",2017,NA,12.192,"Ebb",2017-04-11 09:23:00,NA,NA,"Meso","Larva",5.54561002620261,"Open Water",1868.33040902483,15.8684075483502,"Calanoid"
"20mm 815 2017-04-25 1",-121.57114,38.08714,"Web Tract Berms","Web Tract Berms","Outside","20mm",2017-04-25 07:00:00,"815",NA,NA,80,15,0.053398167097982,10.4,"Oblique",2017,NA,4.8768,"Ebb",2017-04-25 09:01:00,NA,NA,"Meso","Adult",3.73561846209497,"Open Water",1868.33040902483,147.231310044323,"Calanoid"
"20mm 815 2017-04-25 1",-121.57114,38.08714,"Web Tract Berms","Web Tract Berms","Outside","20mm",2017-04-25 07:00:00,"815",NA,NA,80,15,0.053398167097982,10.4,"Oblique",2017,NA,4.8768,"Ebb",2017-04-25 09:01:00,NA,NA,"Meso","Juvenile",3.73561846209497,"Open Water",1868.33040902483,246.277827710503,"Calanoid"
"20mm 815 2017-04-25 1",-121.57114,38.08714,"Web Tract Berms","Web Tract Berms","Outside","20mm",2017-04-25 07:00:00,"815",NA,NA,80,15,0.053398167097982,10.4,"Oblique",2017,NA,4.8768,"Ebb",2017-04-25 09:01:00,NA,NA,"Meso","Larva",3.73561846209497,"Open Water",1868.33040902483,117.785048035458,"Calanoid"
"20mm 815 2017-05-10 1",-121.57114,38.08714,"Web Tract Berms","Web Tract Berms","Outside","20mm",2017-05-10 07:00:00,"815",NA,NA,118,18.5,0.0500452380905415,11.6,"Oblique",2017,NA,4.572,"Ebb",2017-05-10 08:33:00,NA,NA,"Meso","Adult",3.525791905548,"Open Water",1868.33040902483,27.2279256892442,"Calanoid"
"20mm 815 2017-05-10 1",-121.57114,38.08714,"Web Tract Berms","Web Tract Berms","Outside","20mm",2017-05-10 07:00:00,"815",NA,NA,118,18.5,0.0500452380905415,11.6,"Oblique",2017,NA,4.572,"Ebb",2017-05-10 08:33:00,NA,NA,"Meso","Juvenile",3.525791905548,"Open Water",1868.33040902483,340.349071115553,"Calanoid"
"20mm 815 2017-05-10 1",-121.57114,38.08714,"Web Tract Berms","Web Tract Berms","Outside","20mm",2017-05-10 07:00:00,"815",NA,NA,118,18.5,0.0500452380905415,11.6,"Oblique",2017,NA,4.572,"Ebb",2017-05-10 08:33:00,NA,NA,"Meso","Larva",3.525791905548,"Open Water",1868.33040902483,127.063653216473,"Calanoid"
"20mm 815 2017-05-23 1",-121.57114,38.08714,"Web Tract Berms","Web Tract Berms","Outside","20mm",2017-05-23 07:00:00,"815",NA,NA,129,20.6,0.145788976925572,10.7,"Oblique",2017,NA,11.5824,"Ebb",2017-05-23 11:09:00,NA,NA,"Meso","Adult",5.22774858025629,"Open Water",1868.33040902483,793.960332307433,"Calanoid"
"20mm 815 2017-05-23 1",-121.57114,38.08714,"Web Tract Berms","Web Tract Berms","Outside","20mm",2017-05-23 07:00:00,"815",NA,NA,129,20.6,0.145788976925572,10.7,"Oblique",2017,NA,11.5824,"Ebb",2017-05-23 11:09:00,NA,NA,"Meso","Juvenile",5.22774858025629,"Open Water",1868.33040902483,669.14560757788,"Calanoid"
"20mm 815 2017-05-23 1",-121.57114,38.08714,"Web Tract Berms","Web Tract Berms","Outside","20mm",2017-05-23 07:00:00,"815",NA,NA,129,20.6,0.145788976925572,10.7,"Oblique",2017,NA,11.5824,"Ebb",2017-05-23 11:09:00,NA,NA,"Meso","Larva",5.22774858025629,"Open Water",1868.33040902483,936.110435471646,"Calanoid"
"20mm 815 2017-06-06 1",-121.57114,38.08714,"Web Tract Berms","Web Tract Berms","Outside","20mm",2017-06-06 07:00:00,"815",NA,NA,92,20.2,0.177935366845618,9.7,"Oblique",2017,NA,11.8872,"Ebb",2017-06-06 08:50:00,NA,NA,"Meso","Adult",3.88681301836491,"Open Water",1868.33040902483,889.674904262488,"Calanoid"
"20mm 815 2017-06-06 1",-121.57114,38.08714,"Web Tract Berms","Web Tract Berms","Outside","20mm",2017-06-06 07:00:00,"815",NA,NA,92,20.2,0.177935366845618,9.7,"Oblique",2017,NA,11.8872,"Ebb",2017-06-06 08:50:00,NA,NA,"Meso","Juvenile",3.88681301836491,"Open Water",1868.33040902483,2067.76090386281,"Calanoid"
"20mm 815 2017-06-06 1",-121.57114,38.08714,"Web Tract Berms","Web Tract Berms","Outside","20mm",2017-06-06 07:00:00,"815",NA,NA,92,20.2,0.177935366845618,9.7,"Oblique",2017,NA,11.8872,"Ebb",2017-06-06 08:50:00,NA,NA,"Meso","Larva",3.88681301836491,"Open Water",1868.33040902483,537.715601477329,"Calanoid"
"20mm 815 2017-06-20 1",-121.57114,38.08714,"Web Tract Berms","Web Tract Berms","Outside","20mm",2017-06-20 07:00:00,"815",NA,NA,104,23.5,0.139967908477866,5.8,"Oblique",2017,NA,4.2672,"Ebb",2017-06-20 08:53:00,NA,NA,"Meso","Adult",6.70359203167399,"Open Water",1868.33040902483,1549.64409664228,"Calanoid"
"20mm 815 2017-06-20 1",-121.57114,38.08714,"Web Tract Berms","Web Tract Berms","Outside","20mm",2017-06-20 07:00:00,"815",NA,NA,104,23.5,0.139967908477866,5.8,"Oblique",2017,NA,4.2672,"Ebb",2017-06-20 08:53:00,NA,NA,"Meso","Juvenile",6.70359203167399,"Open Water",1868.33040902483,2451.39944980783,"Calanoid"
"20mm 815 2017-06-20 1",-121.57114,38.08714,"Web Tract Berms","Web Tract Berms","Outside","20mm",2017-06-20 07:00:00,"815",NA,NA,104,23.5,0.139967908477866,5.8,"Oblique",2017,NA,4.2672,"Ebb",2017-06-20 08:53:00,NA,NA,"Meso","Larva",6.70359203167399,"Open Water",1868.33040902483,415.177684595286,"Calanoid"
"20mm 815 2017-07-06 1",-121.57114,38.08714,"Web Tract Berms","Web Tract Berms","Outside","20mm",2017-07-06 07:00:00,"815",NA,NA,69,22.6,0.0466911157628044,11.6,"Oblique",2017,NA,9.144,"Ebb",2017-07-06 08:49:00,NA,NA,"Meso","Adult",5.2931666916765,"Open Water",1868.33040902483,2221.73241180796,"Calanoid"
"20mm 815 2017-07-06 1",-121.57114,38.08714,"Web Tract Berms","Web Tract Berms","Outside","20mm",2017-07-06 07:00:00,"815",NA,NA,69,22.6,0.0466911157628044,11.6,"Oblique",2017,NA,9.144,"Ebb",2017-07-06 08:49:00,NA,NA,"Meso","Juvenile",5.2931666916765,"Open Water",1868.33040902483,1949.68354505597,"Calanoid"
"20mm 815 2017-07-06 1",-121.57114,38.08714,"Web Tract Berms","Web Tract Berms","Outside","20mm",2017-07-06 07:00:00,"815",NA,NA,69,22.6,0.0466911157628044,11.6,"Oblique",2017,NA,9.144,"Ebb",2017-07-06 08:49:00,NA,NA,"Meso","Larva",5.2931666916765,"Open Water",1868.33040902483,4352.78186803193,"Calanoid"
