"VisitNo","SampleID_frp","Date","Analyte","Result","RptLimit","Units","SampleType","ParentSample","Flag1Blank","Flag1Sample","Flag2Sample","Location","LatitudeStart","LongitudeStart","StartTime","LAB_NAME","Comments"
6309,"EF0422B0119",2022-04-11,"Total Organic Carbon","<0.5",0.5,"mg/L as C","Blank; Field",NA,"N","N","N","Winter Island",NA,NA,"08:00","Bryte",NA
6309,"EF0422B0119",2022-04-11,"Dissolved Organic Nitrogen","<0.1",0.1,"mg/L as N","Blank; Field",NA,"N","N","N","Winter Island",NA,NA,"08:00","Bryte",NA
6309,"EF0422B0119",2022-04-11,"Dissolved ortho-Phosphate","<0.05",0.05,"mg/L as P","Blank; Field",NA,"N","N","N","Winter Island",NA,NA,"08:00","Bryte",NA
6309,"EF0422B0119",2022-04-11,"Pheophytin a","<0.5",0.5,"ug/L","Blank; Field",NA,"N","N","N","Winter Island",NA,NA,"08:00","Bryte",NA
6309,"EF0422B0119",2022-04-11,"Total Phosphorus","<0.01",0.01,"mg/L as P","Blank; Field",NA,"N","N","N","Winter Island",NA,NA,"08:00","Bryte",NA
6309,"EF0422B0119",2022-04-11,"Total Suspended Solids","<2.5",2.5,"mg/L","Blank; Field",NA,"N","N","N","Winter Island",NA,NA,"08:00","Bryte",NA
6309,"EF0422B0119",2022-04-11,"Total Kjeldahl Nitrogen","<0.1",0.1,"mg/L as N","Blank; Field",NA,"N","N","N","Winter Island",NA,NA,"08:00","Bryte",NA
6309,"EF0422B0123",2022-04-11,"Dissolved Ammonia","<0.05",0.05,"mg/L as N","Blank; Equipment",NA,"N","N","N","Winter Island",NA,NA,"16:00","Bryte",NA
6309,"EF0422B0123",2022-04-11,"Chlorophyll a","<0.5",0.5,"ug/L","Blank; Equipment",NA,"N","N","N","Winter Island",NA,NA,"16:00","Bryte",NA
6309,"EF0422B0123",2022-04-11,"Dissolved Nitrate + Nitrite","<0.05",0.05,"mg/L as N","Blank; Equipment",NA,"N","N","N","Winter Island",NA,NA,"16:00","Bryte",NA
6309,"EF0422B0123",2022-04-11,"Dissolved Organic Carbon","<0.5",0.5,"mg/L as C","Blank; Equipment",NA,"N","N","N","Winter Island",NA,NA,"16:00","Bryte",NA
6309,"EF0422B0123",2022-04-11,"Total Organic Carbon","<0.5",0.5,"mg/L as C","Blank; Equipment",NA,"N","N","N","Winter Island",NA,NA,"16:00","Bryte",NA
6309,"EF0422B0123",2022-04-11,"Dissolved Organic Nitrogen","<0.1",0.1,"mg/L as N","Blank; Equipment",NA,"N","N","N","Winter Island",NA,NA,"16:00","Bryte",NA
6309,"EF0422B0123",2022-04-11,"Dissolved ortho-Phosphate","<0.05",0.05,"mg/L as P","Blank; Equipment",NA,"N","N","N","Winter Island",NA,NA,"16:00","Bryte",NA
6309,"EF0422B0123",2022-04-11,"Pheophytin a","<0.5",0.5,"ug/L","Blank; Equipment",NA,"N","N","N","Winter Island",NA,NA,"16:00","Bryte",NA
6309,"EF0422B0123",2022-04-11,"Total Phosphorus","<0.01",0.01,"mg/L as P","Blank; Equipment",NA,"N","N","N","Winter Island",NA,NA,"16:00","Bryte",NA
6309,"EF0422B0123",2022-04-11,"Total Suspended Solids","<2.5",2.5,"mg/L","Blank; Equipment",NA,"N","N","N","Winter Island",NA,NA,"16:00","Bryte",NA
6309,"EF0422B0123",2022-04-11,"Total Kjeldahl Nitrogen","<0.1",0.1,"mg/L as N","Blank; Equipment",NA,"N","N","N","Winter Island",NA,NA,"16:00","Bryte",NA
6330,"EF0522B0161",2022-05-05,"Dissolved Ammonia","<0.05",0.05,"mg/L as N","Blank; Equipment",NA,"N","N","N","Shag Slough",NA,NA,"17:30","Bryte",NA
6330,"EF0522B0161",2022-05-05,"Chlorophyll a","<0.5",0.5,"ug/L","Blank; Equipment",NA,"N","N","N","Shag Slough",NA,NA,"17:30","Bryte",NA
6330,"EF0522B0161",2022-05-05,"Dissolved Nitrate + Nitrite","<0.05",0.05,"mg/L as N","Blank; Equipment",NA,"N","N","N","Shag Slough",NA,NA,"17:30","Bryte",NA
6330,"EF0522B0161",2022-05-05,"Dissolved Organic Carbon","<0.5",0.5,"mg/L as C","Blank; Equipment",NA,"N","N","N","Shag Slough",NA,NA,"17:30","Bryte",NA
6330,"EF0522B0161",2022-05-05,"Total Organic Carbon","<0.5",0.5,"mg/L as C","Blank; Equipment",NA,"N","N","N","Shag Slough",NA,NA,"17:30","Bryte",NA
6330,"EF0522B0161",2022-05-05,"Dissolved Organic Nitrogen","<0.1",0.1,"mg/L as N","Blank; Equipment",NA,"N","N","N","Shag Slough",NA,NA,"17:30","Bryte",NA
6330,"EF0522B0161",2022-05-05,"Dissolved ortho-Phosphate","<0.05",0.05,"mg/L as P","Blank; Equipment",NA,"N","N","N","Shag Slough",NA,NA,"17:30","Bryte",NA
6330,"EF0522B0161",2022-05-05,"Pheophytin a","<0.5",0.5,"ug/L","Blank; Equipment",NA,"N","N","N","Shag Slough",NA,NA,"17:30","Bryte",NA
6330,"EF0522B0161",2022-05-05,"Total Phosphorus","<0.01",0.01,"mg/L as P","Blank; Equipment",NA,"N","N","N","Shag Slough",NA,NA,"17:30","Bryte",NA
6330,"EF0522B0161",2022-05-05,"Total Suspended Solids","<2.5",2.5,"mg/L","Blank; Equipment",NA,"N","N","N","Shag Slough",NA,NA,"17:30","Bryte",NA
6330,"EF0522B0161",2022-05-05,"Total Kjeldahl Nitrogen","<0.1",0.1,"mg/L as N","Blank; Equipment",NA,"N","N","N","Shag Slough",NA,NA,"17:30","Bryte",NA
6330,"EF0522B0162",2022-05-05,"Dissolved Ammonia","<0.05",0.05,"mg/L as N","Blank; Field",NA,"N","N","N","Shag Slough",NA,NA,"14:00","Bryte",NA
6330,"EF0522B0162",2022-05-05,"Chlorophyll a","<0.5",0.5,"ug/L","Blank; Field",NA,"N","N","N","Shag Slough",NA,NA,"14:00","Bryte",NA
6330,"EF0522B0162",2022-05-05,"Dissolved Nitrate + Nitrite","<0.05",0.05,"mg/L as N","Blank; Field",NA,"N","N","N","Shag Slough",NA,NA,"14:00","Bryte",NA
6330,"EF0522B0162",2022-05-05,"Dissolved Organic Carbon","<0.5",0.5,"mg/L as C","Blank; Field",NA,"N","N","N","Shag Slough",NA,NA,"14:00","Bryte",NA
6330,"EF0522B0162",2022-05-05,"Total Organic Carbon","<0.5",0.5,"mg/L as C","Blank; Field",NA,"N","N","N","Shag Slough",NA,NA,"14:00","Bryte",NA
6330,"EF0522B0162",2022-05-05,"Dissolved Organic Nitrogen","<0.1",0.1,"mg/L as N","Blank; Field",NA,"N","N","N","Shag Slough",NA,NA,"14:00","Bryte",NA
6330,"EF0522B0162",2022-05-05,"Dissolved ortho-Phosphate","<0.05",0.05,"mg/L as P","Blank; Field",NA,"N","N","N","Shag Slough",NA,NA,"14:00","Bryte",NA
6330,"EF0522B0162",2022-05-05,"Pheophytin a","<0.5",0.5,"ug/L","Blank; Field",NA,"N","N","N","Shag Slough",NA,NA,"14:00","Bryte",NA
6330,"EF0522B0162",2022-05-05,"Total Phosphorus","<0.01",0.01,"mg/L as P","Blank; Field",NA,"N","N","N","Shag Slough",NA,NA,"14:00","Bryte",NA
6330,"EF0522B0162",2022-05-05,"Total Suspended Solids","<2.5",2.5,"mg/L","Blank; Field",NA,"N","N","N","Shag Slough",NA,NA,"14:00","Bryte",NA
6330,"EF0522B0162",2022-05-05,"Total Kjeldahl Nitrogen","<0.1",0.1,"mg/L as N","Blank; Field",NA,"N","N","N","Shag Slough",NA,NA,"14:00","Bryte",NA
6342,"EF0522B0167",2022-05-09,"Dissolved Ammonia","<0.05",0.05,"mg/L as N","Blank; Equipment",NA,"N","N","N","Chipps Island",NA,NA,"18:00","Bryte",NA
6342,"EF0522B0167",2022-05-09,"Chlorophyll a","<0.5",0.5,"ug/L","Blank; Equipment",NA,"N","N","N","Chipps Island",NA,NA,"18:00","Bryte",NA
6342,"EF0522B0167",2022-05-09,"Dissolved Nitrate + Nitrite","<0.05",0.05,"mg/L as N","Blank; Equipment",NA,"N","N","N","Chipps Island",NA,NA,"18:00","Bryte",NA
6342,"EF0522B0167",2022-05-09,"Dissolved Organic Carbon","<0.5",0.5,"mg/L as C","Blank; Equipment",NA,"N","N","N","Chipps Island",NA,NA,"18:00","Bryte",NA
6342,"EF0522B0167",2022-05-09,"Total Organic Carbon","<0.5",0.5,"mg/L as C","Blank; Equipment",NA,"N","N","N","Chipps Island",NA,NA,"18:00","Bryte",NA
6342,"EF0522B0167",2022-05-09,"Dissolved Organic Nitrogen","<0.1",0.1,"mg/L as N","Blank; Equipment",NA,"N","N","N","Chipps Island",NA,NA,"18:00","Bryte",NA
6342,"EF0522B0167",2022-05-09,"Dissolved ortho-Phosphate","<0.05",0.05,"mg/L as P","Blank; Equipment",NA,"N","N","N","Chipps Island",NA,NA,"18:00","Bryte",NA
6342,"EF0522B0167",2022-05-09,"Pheophytin a","<0.5",0.5,"ug/L","Blank; Equipment",NA,"N","N","N","Chipps Island",NA,NA,"18:00","Bryte",NA
6342,"EF0522B0167",2022-05-09,"Total Phosphorus","<0.01",0.01,"mg/L as P","Blank; Equipment",NA,"N","N","N","Chipps Island",NA,NA,"18:00","Bryte",NA
6342,"EF0522B0167",2022-05-09,"Total Suspended Solids","<2.5",2.5,"mg/L","Blank; Equipment",NA,"N","N","N","Chipps Island",NA,NA,"18:00","Bryte",NA
6342,"EF0522B0167",2022-05-09,"Total Kjeldahl Nitrogen","<0.1",0.1,"mg/L as N","Blank; Equipment",NA,"N","N","N","Chipps Island",NA,NA,"18:00","Bryte",NA
6342,"EF0522B0168",2022-05-09,"Dissolved Ammonia","<0.05",0.05,"mg/L as N","Blank; Field",NA,"N","N","N","Chipps Island",NA,NA,"14:15","Bryte",NA
6342,"EF0522B0168",2022-05-09,"Chlorophyll a","<0.5",0.5,"ug/L","Blank; Field",NA,"N","N","N","Chipps Island",NA,NA,"14:15","Bryte",NA
6342,"EF0522B0168",2022-05-09,"Dissolved Nitrate + Nitrite","0.168",0.05,"mg/L as N","Blank; Field",NA,"Y","N","N","Chipps Island",NA,NA,"14:15","Bryte",NA
6342,"EF0522B0168",2022-05-09,"Dissolved Organic Carbon","<0.5",0.5,"mg/L as C","Blank; Field",NA,"N","N","N","Chipps Island",NA,NA,"14:15","Bryte",NA
6342,"EF0522B0168",2022-05-09,"Total Organic Carbon","<0.5",0.5,"mg/L as C","Blank; Field",NA,"N","N","N","Chipps Island",NA,NA,"14:15","Bryte",NA
6342,"EF0522B0168",2022-05-09,"Dissolved Organic Nitrogen","<0.1",0.1,"mg/L as N","Blank; Field",NA,"N","N","N","Chipps Island",NA,NA,"14:15","Bryte",NA
6342,"EF0522B0168",2022-05-09,"Dissolved ortho-Phosphate","<0.05",0.05,"mg/L as P","Blank; Field",NA,"N","N","N","Chipps Island",NA,NA,"14:15","Bryte",NA
6342,"EF0522B0168",2022-05-09,"Pheophytin a","<0.5",0.5,"ug/L","Blank; Field",NA,"N","N","N","Chipps Island",NA,NA,"14:15","Bryte",NA
6342,"EF0522B0168",2022-05-09,"Total Phosphorus","<0.01",0.01,"mg/L as P","Blank; Field",NA,"N","N","N","Chipps Island",NA,NA,"14:15","Bryte",NA
6342,"EF0522B0168",2022-05-09,"Total Suspended Solids","<2.5",2.5,"mg/L","Blank; Field",NA,"N","N","N","Chipps Island",NA,NA,"14:15","Bryte",NA
6342,"EF0522B0168",2022-05-09,"Total Kjeldahl Nitrogen","<0.1",0.1,"mg/L as N","Blank; Field",NA,"N","N","N","Chipps Island",NA,NA,"14:15","Bryte",NA
6464,"EF0522B0201",2022-05-24,"Dissolved Nitrate + Nitrite","<0.05",0.05,"mg/L as N","Blank; Field",NA,"N","N","N","Blacklock Marsh",NA,NA,"10:45","Bryte",NA
6464,"EF0522B0201",2022-05-24,"Dissolved Organic Carbon","<0.5",0.5,"mg/L as C","Blank; Field",NA,"N","N","N","Blacklock Marsh",NA,NA,"10:45","Bryte",NA
6464,"EF0522B0201",2022-05-24,"Total Organic Carbon","<0.5",0.5,"mg/L as C","Blank; Field",NA,"N","N","N","Blacklock Marsh",NA,NA,"10:45","Bryte",NA
6464,"EF0522B0201",2022-05-24,"Dissolved Organic Nitrogen","<0.1",0.1,"mg/L as N","Blank; Field",NA,"N","N","N","Blacklock Marsh",NA,NA,"10:45","Bryte",NA
6464,"EF0522B0201",2022-05-24,"Dissolved ortho-Phosphate","<0.05",0.05,"mg/L as P","Blank; Field",NA,"N","N","N","Blacklock Marsh",NA,NA,"10:45","Bryte",NA
6464,"EF0522B0201",2022-05-24,"Pheophytin a","<0.5",0.5,"ug/L","Blank; Field",NA,"N","N","N","Blacklock Marsh",NA,NA,"10:45","Bryte",NA
6464,"EF0522B0201",2022-05-24,"Total Phosphorus","<0.01",0.01,"mg/L as P","Blank; Field",NA,"N","N","N","Blacklock Marsh",NA,NA,"10:45","Bryte",NA
6464,"EF0522B0201",2022-05-24,"Total Suspended Solids","<2.5",2.5,"mg/L","Blank; Field",NA,"N","N","N","Blacklock Marsh",NA,NA,"10:45","Bryte",NA
6464,"EF0522B0201",2022-05-24,"Total Kjeldahl Nitrogen","<0.1",0.1,"mg/L as N","Blank; Field",NA,"N","N","N","Blacklock Marsh",NA,NA,"10:45","Bryte",NA
6464,"EF0522B0202",2022-05-24,"Dissolved Ammonia","<0.05",0.05,"mg/L as N","Blank; Equipment",NA,"N","N","N","Blacklock Marsh",NA,NA,"16:20","Bryte",NA
6464,"EF0522B0202",2022-05-24,"Chlorophyll a","<0.5",0.5,"ug/L","Blank; Equipment",NA,"N","N","N","Blacklock Marsh",NA,NA,"16:20","Bryte",NA
6464,"EF0522B0201",2022-05-24,"Dissolved Ammonia","<0.05",0.05,"mg/L as N","Blank; Field",NA,"N","N","N","Blacklock Marsh",NA,NA,"10:45","Bryte",NA
6464,"EF0522B0201",2022-05-24,"Chlorophyll a","<0.5",0.5,"ug/L","Blank; Field",NA,"N","N","N","Blacklock Marsh",NA,NA,"10:45","Bryte",NA
6464,"EF0522B0202",2022-05-24,"Total Organic Carbon","<0.5",0.5,"mg/L as C","Blank; Equipment",NA,"N","N","N","Blacklock Marsh",NA,NA,"16:20","Bryte",NA
6464,"EF0522B0202",2022-05-24,"Dissolved Organic Nitrogen","<0.1",0.1,"mg/L as N","Blank; Equipment",NA,"N","N","N","Blacklock Marsh",NA,NA,"16:20","Bryte",NA
6464,"EF0522B0202",2022-05-24,"Dissolved ortho-Phosphate","<0.05",0.05,"mg/L as P","Blank; Equipment",NA,"N","N","N","Blacklock Marsh",NA,NA,"16:20","Bryte",NA
6464,"EF0522B0202",2022-05-24,"Pheophytin a","<0.5",0.5,"ug/L","Blank; Equipment",NA,"N","N","N","Blacklock Marsh",NA,NA,"16:20","Bryte",NA
6464,"EF0522B0202",2022-05-24,"Total Phosphorus","<0.01",0.01,"mg/L as P","Blank; Equipment",NA,"N","N","N","Blacklock Marsh",NA,NA,"16:20","Bryte",NA
6464,"EF0522B0202",2022-05-24,"Total Suspended Solids","<2.5",2.5,"mg/L","Blank; Equipment",NA,"N","N","N","Blacklock Marsh",NA,NA,"16:20","Bryte",NA
6464,"EF0522B0202",2022-05-24,"Total Kjeldahl Nitrogen","<0.1",0.1,"mg/L as N","Blank; Equipment",NA,"N","N","N","Blacklock Marsh",NA,NA,"16:20","Bryte",NA
6464,"EF0522B0202",2022-05-24,"Dissolved Nitrate + Nitrite","<0.05",0.05,"mg/L as N","Blank; Equipment",NA,"N","N","N","Blacklock Marsh",NA,NA,"16:20","Bryte",NA
6464,"EF0522B0202",2022-05-24,"Dissolved Organic Carbon","<0.5",0.5,"mg/L as C","Blank; Equipment",NA,"N","N","N","Blacklock Marsh",NA,NA,"16:20","Bryte",NA
6782,"EF0822B0246",2022-08-17,"Total Phosphorus","<0.01",0.01,"mg/L as P","Blank; Field",NA,"N","N","N","Tule Red",NA,NA,"08:25","Bryte",NA
6782,"EF0822B0246",2022-08-17,"Total Suspended Solids","<2.5",2.5,"mg/L","Blank; Field",NA,"N","N","N","Tule Red",NA,NA,"08:25","Bryte",NA
6782,"EF0822B0246",2022-08-17,"Total Kjeldahl Nitrogen","<0.1",0.1,"mg/L as N","Blank; Field",NA,"N","N","N","Tule Red",NA,NA,"08:25","Bryte",NA
6782,"EF0822B0245",2022-08-17,"Total Phosphorus","<0.01",0.01,"mg/L as P","Blank; Equipment",NA,"N","N","N","Tule Red",NA,NA,"14:00","Bryte",NA
6782,"EF0822B0245",2022-08-17,"Total Suspended Solids","<2.5",2.5,"mg/L","Blank; Equipment",NA,"N","N","N","Tule Red",NA,NA,"14:00","Bryte",NA
6782,"EF0822B0245",2022-08-17,"Total Kjeldahl Nitrogen","<0.1",0.1,"mg/L as N","Blank; Equipment",NA,"N","N","N","Tule Red",NA,NA,"14:00","Bryte",NA
6782,"EF0822B0246",2022-08-17,"Dissolved Ammonia","<0.05",0.05,"mg/L as N","Blank; Field",NA,"N","N","N","Tule Red",NA,NA,"08:25","Bryte",NA
6782,"EF0822B0246",2022-08-17,"Chlorophyll a","<0.5",0.5,"ug/L","Blank; Field",NA,"N","N","N","Tule Red",NA,NA,"08:25","Bryte",NA
6782,"EF0822B0245",2022-08-17,"Dissolved Ammonia","<0.05",0.05,"mg/L as N","Blank; Equipment",NA,"N","N","N","Tule Red",NA,NA,"14:00","Bryte",NA
6782,"EF0822B0245",2022-08-17,"Chlorophyll a","<0.5",0.5,"ug/L","Blank; Equipment",NA,"N","N","N","Tule Red",NA,NA,"14:00","Bryte",NA
6782,"EF0822B0245",2022-08-17,"Dissolved Nitrate + Nitrite","<0.05",0.05,"mg/L as N","Blank; Equipment",NA,"N","N","N","Tule Red",NA,NA,"14:00","Bryte",NA
6782,"EF0822B0245",2022-08-17,"Dissolved Organic Carbon","<0.5",0.5,"mg/L as C","Blank; Equipment",NA,"N","N","N","Tule Red",NA,NA,"14:00","Bryte",NA
6782,"EF0822B0245",2022-08-17,"Total Organic Carbon","<0.5",0.5,"mg/L as C","Blank; Equipment",NA,"N","N","N","Tule Red",NA,NA,"14:00","Bryte",NA
6782,"EF0822B0245",2022-08-17,"Dissolved Organic Nitrogen","<0.1",0.1,"mg/L as N","Blank; Equipment",NA,"N","N","N","Tule Red",NA,NA,"14:00","Bryte",NA
6782,"EF0822B0245",2022-08-17,"Dissolved ortho-Phosphate","<0.05",0.05,"mg/L as P","Blank; Equipment",NA,"N","N","N","Tule Red",NA,NA,"14:00","Bryte",NA
6782,"EF0822B0245",2022-08-17,"Pheophytin a","<0.5",0.5,"ug/L","Blank; Equipment",NA,"N","N","N","Tule Red",NA,NA,"14:00","Bryte",NA
6782,"EF0822B0246",2022-08-17,"Dissolved Organic Nitrogen","<0.1",0.1,"mg/L as N","Blank; Field",NA,"N","N","N","Tule Red",NA,NA,"08:25","Bryte",NA
6782,"EF0822B0246",2022-08-17,"Dissolved Nitrate + Nitrite","<0.05",0.05,"mg/L as N","Blank; Field",NA,"N","N","N","Tule Red",NA,NA,"08:25","Bryte",NA
6782,"EF0822B0246",2022-08-17,"Dissolved Organic Carbon","<0.5",0.5,"mg/L as C","Blank; Field",NA,"N","N","N","Tule Red",NA,NA,"08:25","Bryte",NA
6782,"EF0822B0246",2022-08-17,"Total Organic Carbon","<0.5",0.5,"mg/L as C","Blank; Field",NA,"N","N","N","Tule Red",NA,NA,"08:25","Bryte",NA
6782,"EF0822B0246",2022-08-17,"Dissolved ortho-Phosphate","<0.05",0.05,"mg/L as P","Blank; Field",NA,"N","N","N","Tule Red",NA,NA,"08:25","Bryte",NA
6782,"EF0822B0246",2022-08-17,"Pheophytin a","<0.5",0.5,"ug/L","Blank; Field",NA,"N","N","N","Tule Red",NA,NA,"08:25","Bryte",NA
6969,"EF1022B0290",2022-10-19,"Pheophytin a","<0.5",0.5,"ug/L","Blank; Field",NA,"N","N","N","Tule Red",NA,NA,"12:00","Bryte",NA
6969,"EF1022B0290",2022-10-19,"Total Phosphorus","<0.01",0.01,"mg/L as P","Blank; Field",NA,"N","N","N","Tule Red",NA,NA,"12:00","Bryte",NA
6969,"EF1022B0290",2022-10-19,"Total Suspended Solids","<2.5",2.5,"mg/L","Blank; Field",NA,"N","N","N","Tule Red",NA,NA,"12:00","Bryte",NA
6969,"EF1022B0290",2022-10-19,"Total Kjeldahl Nitrogen","<0.1",0.1,"mg/L as N","Blank; Field",NA,"N","N","N","Tule Red",NA,NA,"12:00","Bryte",NA
6969,"EF1022B0289",2022-10-19,"Total Phosphorus","<0.01",0.01,"mg/L as P","Blank; Equipment",NA,"N","N","N","Tule Red",NA,NA,"18:00","Bryte",NA
6969,"EF1022B0289",2022-10-19,"Total Suspended Solids","<2.5",2.5,"mg/L","Blank; Equipment",NA,"N","N","N","Tule Red",NA,NA,"18:00","Bryte",NA
6969,"EF1022B0289",2022-10-19,"Total Kjeldahl Nitrogen","<0.1",0.1,"mg/L as N","Blank; Equipment",NA,"N","N","N","Tule Red",NA,NA,"18:00","Bryte",NA
6969,"EF1022B0290",2022-10-19,"Dissolved Ammonia","<0.05",0.05,"mg/L as N","Blank; Field",NA,"N","N","N","Tule Red",NA,NA,"12:00","Bryte",NA
6969,"EF1022B0290",2022-10-19,"Chlorophyll a","<0.5",0.5,"ug/L","Blank; Field",NA,"N","N","N","Tule Red",NA,NA,"12:00","Bryte",NA
6969,"EF1022B0289",2022-10-19,"Dissolved Ammonia","<0.05",0.05,"mg/L as N","Blank; Equipment",NA,"N","N","N","Tule Red",NA,NA,"18:00","Bryte",NA
6969,"EF1022B0289",2022-10-19,"Chlorophyll a","<0.5",0.5,"ug/L","Blank; Equipment",NA,"N","N","N","Tule Red",NA,NA,"18:00","Bryte",NA
6969,"EF1022B0289",2022-10-19,"Dissolved Nitrate + Nitrite","<0.05",0.05,"mg/L as N","Blank; Equipment",NA,"N","N","N","Tule Red",NA,NA,"18:00","Bryte",NA
6969,"EF1022B0289",2022-10-19,"Dissolved Organic Carbon","<0.5",0.5,"mg/L as C","Blank; Equipment",NA,"N","N","N","Tule Red",NA,NA,"18:00","Bryte",NA
6969,"EF1022B0289",2022-10-19,"Total Organic Carbon","<0.5",0.5,"mg/L as C","Blank; Equipment",NA,"N","N","N","Tule Red",NA,NA,"18:00","Bryte",NA
6969,"EF1022B0289",2022-10-19,"Dissolved Organic Nitrogen","<0.1",0.1,"mg/L as N","Blank; Equipment",NA,"N","N","N","Tule Red",NA,NA,"18:00","Bryte",NA
6969,"EF1022B0289",2022-10-19,"Dissolved ortho-Phosphate","<0.05",0.05,"mg/L as P","Blank; Equipment",NA,"N","N","N","Tule Red",NA,NA,"18:00","Bryte",NA
6969,"EF1022B0289",2022-10-19,"Pheophytin a","<0.5",0.5,"ug/L","Blank; Equipment",NA,"N","N","N","Tule Red",NA,NA,"18:00","Bryte",NA
6969,"EF1022B0290",2022-10-19,"Dissolved Organic Nitrogen","<0.1",0.1,"mg/L as N","Blank; Field",NA,"N","N","N","Tule Red",NA,NA,"12:00","Bryte",NA
6969,"EF1022B0290",2022-10-19,"Dissolved Nitrate + Nitrite","<0.05",0.05,"mg/L as N","Blank; Field",NA,"N","N","N","Tule Red",NA,NA,"12:00","Bryte",NA
6969,"EF1022B0290",2022-10-19,"Dissolved Organic Carbon","<0.5",0.5,"mg/L as C","Blank; Field",NA,"N","N","N","Tule Red",NA,NA,"12:00","Bryte",NA
6969,"EF1022B0290",2022-10-19,"Total Organic Carbon","<0.5",0.5,"mg/L as C","Blank; Field",NA,"N","N","N","Tule Red",NA,NA,"12:00","Bryte",NA
6969,"EF1022B0290",2022-10-19,"Dissolved ortho-Phosphate","<0.05",0.05,"mg/L as P","Blank; Field",NA,"N","N","N","Tule Red",NA,NA,"12:00","Bryte",NA
7521,"EF0423B0051",2023-04-10,"Dissolved Ammonia","<0.05",0.05,"mg/L as N","Normal Sample",NA,NA,"N","N","Ryer Island",NA,NA,"09:06","Bryte",NA
7521,"EF0423B0051",2023-04-10,"Chlorophyll a","3.91",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Ryer Island",NA,NA,"09:06","Bryte",NA
7521,"EF0423B0051",2023-04-10,"Dissolved Nitrate + Nitrite","0.187",0.05,"mg/L as N","Normal Sample",NA,NA,"N","N","Ryer Island",NA,NA,"09:06","Bryte",NA
7521,"EF0423B0051",2023-04-10,"Dissolved Organic Nitrogen","0.18",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Ryer Island",NA,NA,"09:06","Bryte",NA
7521,"EF0423B0051",2023-04-10,"Dissolved ortho-Phosphate","0.113",0.05,"mg/L as P","Normal Sample",NA,NA,"N","N","Ryer Island",NA,NA,"09:06","Bryte",NA
7521,"EF0423B0051",2023-04-10,"Pheophytin a","1.63",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Ryer Island",NA,NA,"09:06","Bryte",NA
7521,"EF0423B0051",2023-04-10,"Total Phosphorus","0.147",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Ryer Island",NA,NA,"09:06","Bryte",NA
7521,"EF0423B0051",2023-04-10,"Total Suspended Solids","11",2.5,"mg/L","Normal Sample",NA,NA,"N","N","Ryer Island",NA,NA,"09:06","Bryte",NA
7521,"EF0423B0051",2023-04-10,"Total Kjeldahl Nitrogen","0.317",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Ryer Island",NA,NA,"09:06","Bryte",NA
7522,"EF0423B0052",2023-04-10,"Dissolved Ammonia","<0.05",0.05,"mg/L as N","Normal Sample",NA,NA,"N","N","Ryer Island",NA,NA,"09:40","Bryte",NA
7522,"EF0423B0052",2023-04-10,"Chlorophyll a","1.18",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Ryer Island",NA,NA,"09:40","Bryte",NA
7522,"EF0423B0052",2023-04-10,"Dissolved Nitrate + Nitrite","0.135",0.05,"mg/L as N","Normal Sample",NA,NA,"N","N","Ryer Island",NA,NA,"09:40","Bryte",NA
7522,"EF0423B0052",2023-04-10,"Dissolved Organic Carbon","4.7",0.5,"mg/L as C","Normal Sample",NA,NA,"N","N","Ryer Island",NA,NA,"09:40","Bryte",NA
7522,"EF0423B0052",2023-04-10,"Total Organic Carbon","5",0.5,"mg/L as C","Normal Sample",NA,NA,"N","N","Ryer Island",NA,NA,"09:40","Bryte",NA
7522,"EF0423B0052",2023-04-10,"Dissolved Organic Nitrogen","0.22",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Ryer Island",NA,NA,"09:40","Bryte",NA
7522,"EF0423B0052",2023-04-10,"Dissolved ortho-Phosphate","0.168",0.05,"mg/L as P","Normal Sample",NA,NA,"N","N","Ryer Island",NA,NA,"09:40","Bryte",NA
7522,"EF0423B0052",2023-04-10,"Pheophytin a","<0.5",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Ryer Island",NA,NA,"09:40","Bryte",NA
7522,"EF0423B0052",2023-04-10,"Total Phosphorus","0.212",0.01,"mg/L as P","Normal Sample",NA,NA,"N","N","Ryer Island",NA,NA,"09:40","Bryte",NA
7522,"EF0423B0052",2023-04-10,"Total Suspended Solids","9.7",2.5,"mg/L","Normal Sample",NA,NA,"N","N","Ryer Island",NA,NA,"09:40","Bryte",NA
7522,"EF0423B0052",2023-04-10,"Total Kjeldahl Nitrogen","0.406",0.1,"mg/L as N","Normal Sample",NA,NA,"N","N","Ryer Island",NA,NA,"09:40","Bryte",NA
7524,"EF0423B0048",2023-04-10,"Dissolved Ammonia","<0.05",0.05,"mg/L as N","Normal Sample",NA,NA,"N","N","Tule Red",NA,NA,"10:47","Bryte",NA
7524,"EF0423B0048",2023-04-10,"Chlorophyll a","19.5",0.5,"ug/L","Normal Sample",NA,NA,"N","N","Tule Red",NA,NA,"10:47","Bryte",NA
